Spider-Id,Date,Node-Id,Trip No

2,2019-11-04,o_w_2,1

2,2019-11-04,o_rs,1

2,2019-11-04,y_rs,1

2,2019-11-04,rs_end_south,1

2,2019-11-04,y_rs,1

2,2019-11-04,y_gy2,1

2,2019-11-04,o_gy2,1

1,2019-11-04,g_rs,1

1,2019-11-04,b_rs,1

1,2019-11-04,v_rs,1

2,2019-11-04,y_gy2,1

2,2019-11-04,y_rs,1

2,2019-11-04,o_rs,1

0,2019-11-04,b_v,1

0,2019-11-04,v_end_west,1

0,2019-11-04,b_v,1

0,2019-11-04,v_end_west,1

2,2019-11-04,y_rs,1

2,2019-11-04,o_rs,1

2,2019-11-04,y_rs,1

2,2019-11-04,o_rs,1

0,2019-11-04,b_v,1

0,2019-11-04,v_rd,1

0,2019-11-04,rd_end_north,1

1,2019-11-04,b_rs,1

1,2019-11-04,b_bv,1

1,2019-11-04,v_bv,1

1,2019-11-04,v_rc,1

1,2019-11-04,v_rt,1

1,2019-11-04,v_rh,1

2,2019-11-04,y_rs,1

2,2019-11-04,y_rc,1

2,2019-11-04,y_rs,1

2,2019-11-04,y_gy2,1

2,2019-11-04,b_y,1

2,2019-11-04,Dumpyard,1

0,2019-11-04,v_rd,1

0,2019-11-04,b_v,1

0,2019-11-04,bstub_w,1

0,2019-11-04,w_tt,1

0,2019-11-04,rh_end_tt_2,1

0,2019-11-04,o_rh,1

0,2019-11-04,rh_end_tt_3,1

0,2019-11-04,rh_end_tt_4,1

0,2019-11-04,rh_end_tt_3,1

0,2019-11-04,o_tt,1

0,2019-11-04,y_rt,1

0,2019-11-04,rt_end_south,1

0,2019-11-04,y_rt,1

0,2019-11-04,o_tt,1

0,2019-11-04,rh_end_tt_3,1

2,2019-11-04,Dumpyard,2

2,2019-11-04,b_y,2

2,2019-11-04,b_o,2

2,2019-11-04,b_gy2,2

1,2019-11-04,v_rt,1

1,2019-11-04,v_rc,1

1,2019-11-04,rc_end_north,1

0,2019-11-04,o_tt,1

0,2019-11-04,o_w_1,1

0,2019-11-04,o_rt,1

0,2019-11-04,g_rt,1

0,2019-11-04,o_tt,1

0,2019-11-04,y_rt,1

0,2019-11-04,y_gy1,1

0,2019-11-04,y_rc,1

0,2019-11-04,y_rs,1

0,2019-11-04,y_gy2,1

0,2019-11-04,b_y,1

0,2019-11-04,Dumpyard,1

1,2019-11-04,v_rc,1

1,2019-11-04,b_rc,1

1,2019-11-04,g_rc,1

1,2019-11-04,g_gy1,1

1,2019-11-04,o_gy1,1

1,2019-11-04,o_w_1,1

1,2019-11-04,o_gy1,1

1,2019-11-04,g_gy1,1

1,2019-11-04,o_gy1,1

1,2019-11-04,g_gy1,1

2,2019-11-04,b_o,2

2,2019-11-04,o_gy2,2

2,2019-11-04,y_gy2,2

2,2019-11-04,y_rs,2

2,2019-11-04,rs_end_south,2

1,2019-11-04,o_gy1,1

1,2019-11-04,o_w_1,1

1,2019-11-04,o_tt,1

1,2019-11-04,rh_end_tt_2,1

1,2019-11-04,o_tt,1

1,2019-11-04,o_w_1,1

1,2019-11-04,o_rt,1

1,2019-11-04,g_rt,1

1,2019-11-04,o_tt,1

1,2019-11-04,y_rt,1

1,2019-11-04,y_gy1,1

1,2019-11-04,y_rc,1

1,2019-11-04,y_rs,1

1,2019-11-04,y_gy2,1

1,2019-11-04,b_y,1

1,2019-11-04,Dumpyard,1

2,2019-11-04,y_rs,2

2,2019-11-04,y_rc,2

2,2019-11-04,y_gy1,2

2,2019-11-04,w_gy1,2

2,2019-11-04,w_rt,2

2,2019-11-04,w_gy1,2

2,2019-11-04,w_rc,2

2,2019-11-04,o_w_2,2

2,2019-11-04,w_rs,2

2,2019-11-04,b_w,2

2,2019-11-04,w_rs,2

2,2019-11-04,g_rs,2

2,2019-11-04,b_rs,2

2,2019-11-04,v_rs,2

2,2019-11-04,v_end_east,2

2,2019-11-04,v_rs,2

2,2019-11-04,b_rs,2

2,2019-11-04,g_rs,2

2,2019-11-04,g_rc,2

2,2019-11-04,g_gy1,2

2,2019-11-04,g_rt,2

2,2019-11-04,g_w,2

2,2019-11-04,g_rt,2

2,2019-11-04,g_gy1,2

2,2019-11-04,o_gy1,2

2,2019-11-04,g_gy1,2

2,2019-11-04,g_rt,2

2,2019-11-04,b_rt,2

2,2019-11-04,tt_rt,2

2,2019-11-04,v_rt,2

2,2019-11-04,v_rh,2

2,2019-11-04,rh_end_north,2

0,2019-11-04,Dumpyard,2

0,2019-11-04,b_y,2

0,2019-11-04,park_east,2

0,2019-11-04,g_gy2,2

0,2019-11-05,w_tt,1

0,2019-11-05,w_bw,1

1,2019-11-05,b_w,1

1,2019-11-05,w_rs,1

1,2019-11-05,o_w_2,1

1,2019-11-05,o_rc,1

1,2019-11-05,o_w_2,1

1,2019-11-05,w_rs,1

1,2019-11-05,b_w,1

1,2019-11-05,w_gy2,1

1,2019-11-05,b_w,1

1,2019-11-05,b_w,1

0,2019-11-05,w_tt,1

0,2019-11-05,rh_end_tt_1,1

0,2019-11-05,b_rh,1

0,2019-11-05,rh_end_tt_1,1

0,2019-11-05,b_rh,1

2,2019-11-05,o_gy1,1

2,2019-11-05,g_gy1,1

2,2019-11-05,g_rc,1

2,2019-11-05,b_rc,1

2,2019-11-05,v_rc,1

0,2019-11-05,rh_end_tt_1,1

0,2019-11-05,w_tt,1

0,2019-11-05,rh_end_tt_2,1

0,2019-11-05,o_rh,1

0,2019-11-05,rh_end_tt_3,1

0,2019-11-05,rh_end_tt_4,1

1,2019-11-05,b_w,1

1,2019-11-05,b_g,1

1,2019-11-05,b_rs,1

0,2019-11-05,rh_end_tt_3,1

0,2019-11-05,w_tt,1

0,2019-11-05,rh_end_tt_2,1

0,2019-11-05,o_rh,1

0,2019-11-05,rh_end_tt_3,1

0,2019-11-05,o_rh,1

0,2019-11-05,rh_end_tt_2,1

0,2019-11-05,w_tt,1

0,2019-11-05,rh_end_tt_1,1

0,2019-11-05,b_rh,1

0,2019-11-05,b_rd,1

0,2019-11-05,b_rh,1

0,2019-11-05,b_tt_1,1

0,2019-11-05,b_bw,1

1,2019-11-05,b_g,1

1,2019-11-05,b_w,1

1,2019-11-05,w_rs,1

1,2019-11-05,o_rs,1

2,2019-11-05,b_rc,1

2,2019-11-05,g_rc,1

2,2019-11-05,o_rc,1

2,2019-11-05,o_w_2,1

2,2019-11-05,o_rs,1

2,2019-11-05,o_gy2,1

0,2019-11-05,b_tt_1,1

0,2019-11-05,b_rh,1

0,2019-11-05,v_rh,1

0,2019-11-05,rh_end_north,1

2,2019-11-05,o_rs,1

2,2019-11-05,y_rs,1

2,2019-11-05,y_rc,1

2,2019-11-05,rc_end_south,1

2,2019-11-05,y_rc,1

2,2019-11-05,w_rc,1

2,2019-11-05,y_rc,1

2,2019-11-05,w_rc,1

2,2019-11-05,y_rc,1

2,2019-11-05,w_rc,1

2,2019-11-05,o_rc,1

2,2019-11-05,g_rc,1

2,2019-11-05,b_rc,1

2,2019-11-05,b_tt_3,1

2,2019-11-05,b_tt_3_dupe,1

1,2019-11-05,w_rs,1

1,2019-11-05,o_w_2,1

1,2019-11-05,w_rc,1

1,2019-11-05,y_rc,1

1,2019-11-05,rc_end_south,1

2,2019-11-05,b_tt_3,1

2,2019-11-05,b_tt_2,1

2,2019-11-05,b_rt,1

2,2019-11-05,g_rt,1

2,2019-11-05,o_rt,1

1,2019-11-05,y_rc,1

1,2019-11-05,y_rs,1

1,2019-11-05,o_rs,1

1,2019-11-05,y_rs,1

1,2019-11-05,o_rs,1

1,2019-11-05,w_rs,1

0,2019-11-05,v_rh,1

0,2019-11-05,b_rh,1

0,2019-11-05,rh_end_tt_1,1

0,2019-11-05,w_tt,1

0,2019-11-05,rh_end_tt_2,1

0,2019-11-05,o_rh,1

0,2019-11-05,o_y_tt_end_west,1

0,2019-11-05,y_rh,1

2,2019-11-05,g_rt,1

2,2019-11-05,b_rt,1

2,2019-11-05,b_bw,1

2,2019-11-05,b_tt_1,1

2,2019-11-05,b_rh,1

2,2019-11-05,b_rd,1

2,2019-11-05,b_rd_dupe,1

0,2019-11-05,o_y_tt_end_west,1

0,2019-11-05,o_rh,1

0,2019-11-05,o_tt,1

0,2019-11-05,o_w_1,1

0,2019-11-05,o_rt,1

0,2019-11-05,o_w_1,1

0,2019-11-05,o_rt,1

0,2019-11-05,g_rt,1

0,2019-11-05,b_rt,1

0,2019-11-05,b_tt_2,1

1,2019-11-05,o_rs,1

1,2019-11-05,w_rs,1

1,2019-11-05,g_rs,1

1,2019-11-05,b_rs,1

1,2019-11-05,v_rs,1

0,2019-11-05,b_rt,1

0,2019-11-05,g_rt,1

0,2019-11-05,o_rt,1

0,2019-11-05,w_rt,1

0,2019-11-05,y_rt,1

0,2019-11-05,rt_end_south,1

2,2019-11-05,b_rd,1

2,2019-11-05,b_rh,1

2,2019-11-05,rh_end_tt_1,1

2,2019-11-05,b_rh,1

2,2019-11-05,rh_end_tt_1,1

2,2019-11-05,w_tt,1

2,2019-11-05,rh_end_tt_2,1

2,2019-11-05,o_rh,1

2,2019-11-05,rh_end_tt_3,1

1,2019-11-05,b_rs,1

1,2019-11-05,v_rs,1

1,2019-11-05,rs_end_north,1

0,2019-11-05,y_rt,1

0,2019-11-05,w_rt,1

0,2019-11-05,o_rt,1

0,2019-11-05,g_rt,1

0,2019-11-05,b_rt,1

0,2019-11-05,b_tt_2,1

0,2019-11-05,b_tt_2_dupe,1

1,2019-11-05,v_rs,1

1,2019-11-05,v_bv,1

1,2019-11-05,b_bv,1

2,2019-11-05,o_rh,1

2,2019-11-05,o_tt,1

2,2019-11-05,o_w_1,1

2,2019-11-05,o_gy1,1

2,2019-11-05,o_rc,1

2,2019-11-05,o_w_2,1

2,2019-11-05,w_rs,1

2,2019-11-05,b_w,1

0,2019-11-05,b_tt_2,1

0,2019-11-05,b_rt,1

0,2019-11-05,g_rt,1

0,2019-11-05,o_rt,1

0,2019-11-05,w_rt,1

0,2019-11-05,w_gy1,1

0,2019-11-05,b_tt_2,1

0,2019-11-05,b_tt_3,1

0,2019-11-05,b_rc,1

0,2019-11-05,g_rc,1

0,2019-11-05,g_rs,1

0,2019-11-05,b_g,1

0,2019-11-05,g_gy2,1

0,2019-11-05,park_east,1

0,2019-11-05,b_y,1

0,2019-11-05,Dumpyard,1

2,2019-11-05,w_rs,1

2,2019-11-05,b_w,1

2,2019-11-05,b_gy2,1

2,2019-11-05,b_o,1

1,2019-11-05,v_bv,1

1,2019-11-05,b_bv,1

1,2019-11-05,b_rs,1

1,2019-11-05,g_rs,1

1,2019-11-05,w_rs,1

1,2019-11-05,g_rs,1

1,2019-11-05,g_rc,1

1,2019-11-05,g_gy1,1

1,2019-11-05,o_gy1,1

1,2019-11-05,o_w_1,1

1,2019-11-05,o_tt,1

1,2019-11-05,o_rh,1

1,2019-11-05,o_y_tt_end_west,1

1,2019-11-05,g_rs,1

1,2019-11-05,b_g,1

1,2019-11-05,g_gy2,1

1,2019-11-05,park_east,1

1,2019-11-05,b_y,1

1,2019-11-05,Dumpyard,1

2,2019-11-05,b_gy2,1

2,2019-11-05,b_w,1

2,2019-11-05,b_g,1

2,2019-11-05,g_rs,1

2,2019-11-05,g_rc,1

2,2019-11-05,g_gy1,1

2,2019-11-05,g_rt,1

2,2019-11-05,b_rt,1

2,2019-11-05,g_rt,1

2,2019-11-05,g_gy1,1

2,2019-11-05,g_rc,1

2,2019-11-05,g_rs,1

2,2019-11-05,b_rs,1

2,2019-11-05,v_rs,1

2,2019-11-05,g_rt,1

2,2019-11-05,g_gy1,1

2,2019-11-05,g_rc,1

2,2019-11-05,g_rs,1

2,2019-11-05,b_g,1

2,2019-11-05,g_gy2,1

2,2019-11-05,park_east,1

2,2019-11-05,b_y,1

2,2019-11-05,Dumpyard,1

0,2019-11-05,Dumpyard,2

0,2019-11-05,b_y,2

0,2019-11-05,b_o,2

0,2019-11-05,o_gy2,2

0,2019-11-05,o_rs,2

0,2019-11-05,o_w_2,2

0,2019-11-05,o_rs,2

0,2019-11-05,o_w_2,2

0,2019-11-05,o_rc,2

0,2019-11-05,o_gy1,2

0,2019-11-05,o_w_1,2

0,2019-11-05,o_tt,2

0,2019-11-05,rh_end_tt_2,2

0,2019-11-05,w_tt,2

0,2019-11-05,bstub_w,2

0,2019-11-05,b_v,2

0,2019-11-05,rd_end_south,2

0,2019-11-05,rd_end_south_dupe,2

0,2019-11-06,w_tt,1

0,2019-11-06,rh_end_tt_1,1

0,2019-11-06,b_tt_1,1

0,2019-11-06,w_tt,1

0,2019-11-06,rh_end_tt_1,1

0,2019-11-06,b_rh,1

0,2019-11-06,v_rh,1

0,2019-11-06,b_rh,1

0,2019-11-06,v_rh,1

0,2019-11-06,b_rh,1

0,2019-11-06,v_rh,1

1,2019-11-06,b_w,1

1,2019-11-06,b_gy2,1

1,2019-11-06,o_gy2,1

1,2019-11-06,y_gy2,1

1,2019-11-06,o_gy2,1

1,2019-11-06,b_o,1

1,2019-11-06,b_y,1

1,2019-11-06,b_o,1

1,2019-11-06,b_y,1

2,2019-11-06,o_gy1,1

0,2019-11-06,b_rh,1

0,2019-11-06,b_tt_1,1

0,2019-11-06,tt_rt,1

0,2019-11-06,b_tt_2,1

0,2019-11-06,tt_rt,1

0,2019-11-06,b_tt_1,1

0,2019-11-06,b_rh,1

0,2019-11-06,b_rd,1

0,2019-11-06,b_rd_dupe,1

0,2019-11-06,b_rd,1

0,2019-11-06,b_rh,1

0,2019-11-06,rh_end_tt_1,1

0,2019-11-06,w_tt,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,o_rh,1

1,2019-11-06,b_o,1

1,2019-11-06,park_east,1

1,2019-11-06,g_gy2,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,o_tt,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,o_tt,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,o_rh,1

0,2019-11-06,rh_end_tt_3,1

0,2019-11-06,rh_end_tt_4,1

0,2019-11-06,rh_end_tt_3,1

0,2019-11-06,o_rh,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,w_tt,1

0,2019-11-06,w_bw,1

0,2019-11-06,b_bw,1

1,2019-11-06,park_east,1

1,2019-11-06,w_gy2,1

1,2019-11-06,b_gy2,1

1,2019-11-06,w_gy2,1

1,2019-11-06,b_gy2,1

1,2019-11-06,w_gy2,1

1,2019-11-06,b_w,1

1,2019-11-06,w_gy2,1

1,2019-11-06,b_w,1

1,2019-11-06,b_g,1

1,2019-11-06,g_rs,1

1,2019-11-06,g_rc,1

0,2019-11-06,w_bw,1

0,2019-11-06,w_tt,1

0,2019-11-06,bstub_w,1

0,2019-11-06,b_v,1

0,2019-11-06,b_end_west,1

1,2019-11-06,g_rs,1

1,2019-11-06,b_g,1

1,2019-11-06,g_gy2,1

1,2019-11-06,b_g,1

1,2019-11-06,b_w,1

1,2019-11-06,w_rs,1

1,2019-11-06,o_rs,1

1,2019-11-06,y_rs,1

0,2019-11-06,b_v,1

0,2019-11-06,bstub_w,1

0,2019-11-06,w_tt,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,o_rh,1

0,2019-11-06,rh_end_tt_3,1

1,2019-11-06,o_rs,1

1,2019-11-06,w_rs,1

1,2019-11-06,g_rs,1

1,2019-11-06,b_rs,1

1,2019-11-06,g_rs,1

1,2019-11-06,b_g,1

1,2019-11-06,g_gy2,1

1,2019-11-06,w_gy2,1

0,2019-11-06,o_rh,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,w_tt,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,w_tt,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,w_tt,1

0,2019-11-06,rh_end_tt_1,1

0,2019-11-06,b_rh,1

0,2019-11-06,v_rh,1

2,2019-11-06,o_gy1,1

2,2019-11-06,g_gy1,1

2,2019-11-06,g_rt,1

1,2019-11-06,g_gy2,1

1,2019-11-06,w_gy2,1

1,2019-11-06,b_gy2,1

1,2019-11-06,w_gy2,1

1,2019-11-06,b_gy2,1

2,2019-11-06,g_gy1,1

2,2019-11-06,g_rc,1

2,2019-11-06,o_rc,1

1,2019-11-06,w_gy2,1

1,2019-11-06,b_gy2,1

1,2019-11-06,o_gy2,1

1,2019-11-06,y_gy2,1

0,2019-11-06,b_rh,1

0,2019-11-06,b_rh,1

0,2019-11-06,rh_end_tt_1,1

0,2019-11-06,w_tt,1

0,2019-11-06,rh_end_tt_2,1

0,2019-11-06,o_tt,1

0,2019-11-06,y_rt,1

0,2019-11-06,y_gy1,1

0,2019-11-06,y_rc,1

0,2019-11-06,y_rs,1

0,2019-11-06,y_gy2,1

0,2019-11-06,b_y,1

0,2019-11-06,Dumpyard,1

2,2019-11-06,g_rc,1

2,2019-11-06,g_gy1,1

2,2019-11-06,o_gy1,1

2,2019-11-06,o_w_1,1

1,2019-11-06,o_gy2,1

1,2019-11-06,o_rs,1

1,2019-11-06,o_w_2,1

1,2019-11-06,o_rc,1

1,2019-11-06,g_rc,1

1,2019-11-06,b_rc,1

1,2019-11-06,b_tt_3,1

1,2019-11-06,b_tt_3_dupe,1

1,2019-11-06,o_gy2,1

1,2019-11-06,b_o,1

1,2019-11-06,b_y,1

1,2019-11-06,Dumpyard,1

2,2019-11-06,o_gy1,1

2,2019-11-06,o_w_1,1

2,2019-11-06,o_tt,1

2,2019-11-06,rh_end_tt_2,1

2,2019-11-06,w_tt,1

2,2019-11-06,rh_end_tt_1,1

2,2019-11-06,b_rh,1

2,2019-11-06,b_rd,1

2,2019-11-06,b_rd_dupe,1

2,2019-11-06,b_rd,1

2,2019-11-06,b_rh,1

2,2019-11-06,rh_end_tt_1,1

2,2019-11-06,w_tt,1

2,2019-11-06,rh_end_tt_2,1

2,2019-11-06,o_tt,1

2,2019-11-06,y_rt,1

2,2019-11-06,o_tt,1

2,2019-11-06,o_w_1,1

2,2019-11-06,o_rt,1

2,2019-11-06,g_rt,1

2,2019-11-06,b_rt,1

2,2019-11-06,tt_rt,1

2,2019-11-06,b_rt,1

2,2019-11-06,tt_rt,1

2,2019-11-06,v_rt,1

2,2019-11-06,v_rc,1

2,2019-11-06,v_bv,1

2,2019-11-06,v_rs,1

2,2019-11-06,rs_end_north,1

2,2019-11-06,v_rs,1

2,2019-11-06,b_rs,1

2,2019-11-06,g_rs,1

2,2019-11-06,w_rs,1

2,2019-11-06,o_w_2,1

2,2019-11-06,w_rc,1

2,2019-11-06,y_rc,1

2,2019-11-06,y_gy1,1

2,2019-11-06,y_rt,1

2,2019-11-06,y_rh,1

2,2019-11-06,y_rt,1

2,2019-11-06,o_tt,1

2,2019-11-06,rh_end_tt_2,1

2,2019-11-06,w_tt,1

2,2019-11-06,bstub_w,1

2,2019-11-06,b_v,1

2,2019-11-06,b_end_west,1

0,2019-11-06,Dumpyard,2

0,2019-11-06,b_y,2

0,2019-11-06,park_east,2

0,2019-11-06,g_gy2,2

0,2019-11-06,b_g,2

0,2019-11-06,g_rs,2

0,2019-11-06,g_rc,2

0,2019-11-06,b_rc,2

0,2019-11-06,b_tt_3,2

0,2019-11-06,b_tt_3_dupe,2

0,2019-11-06,b_tt_3,2

0,2019-11-06,b_tt_2,2

0,2019-11-06,tt_rt,2

0,2019-11-06,b_tt_1,2

0,2019-11-06,rh_end_tt_1,2

0,2019-11-06,b_tt_1,2

0,2019-11-06,tt_rt,2

0,2019-11-06,b_tt_2,2

0,2019-11-06,b_tt_3,2

2,2019-11-06,b_v,1

2,2019-11-06,bstub_w,1

2,2019-11-06,w_tt,1

2,2019-11-06,rh_end_tt_2,1

2,2019-11-06,o_rh,1

2,2019-11-06,o_y_tt_end_west,1

2,2019-11-06,nature_end_west,1

2,2019-11-06,o_y_tt_end_west,1

2,2019-11-06,o_rh,1

2,2019-11-06,rh_end_tt_2,1

2,2019-11-06,w_tt,1

2,2019-11-06,rh_end_tt_1,1

2,2019-11-06,b_rh,1

2,2019-11-06,b_rd,1

0,2019-11-06,b_tt_2,2

0,2019-11-06,b_tt_3,2

0,2019-11-06,b_rc,2

0,2019-11-06,g_rc,2

0,2019-11-06,g_rs,2

0,2019-11-06,g_rc,2

0,2019-11-06,o_rc,2

0,2019-11-06,o_w_2,2

0,2019-11-06,o_rs,2

0,2019-11-06,y_rs,2

2,2019-11-06,b_rh,1

2,2019-11-06,b_rd,1

2,2019-11-06,rd_end_south,1

2,2019-11-06,rd_end_south_dupe,1

2,2019-11-06,rd_end_south,1

2,2019-11-06,b_rd,1

2,2019-11-06,v_rd,1

2,2019-11-06,v_rh,1

2,2019-11-06,rh_end_north,1

2,2019-11-06,rd_end_south,1

2,2019-11-06,b_v,1

2,2019-11-06,bstub_w,1

2,2019-11-06,w_tt,1

2,2019-11-06,rh_end_tt_2,1

2,2019-11-06,o_tt,1

2,2019-11-06,y_rt,1

2,2019-11-06,y_gy1,1

2,2019-11-06,y_rc,1

2,2019-11-06,y_rs,1

2,2019-11-06,y_gy2,1

2,2019-11-06,b_y,1

2,2019-11-06,Dumpyard,1

2,2019-11-07,o_gy1,1

2,2019-11-07,o_w_1,1

2,2019-11-07,o_rt,1

1,2019-11-07,b_w,1

1,2019-11-07,b_g,1

1,2019-11-07,b_rs,1

1,2019-11-07,b_g,1

1,2019-11-07,b_w,1

1,2019-11-07,b_gy2,1

1,2019-11-07,o_gy2,1

1,2019-11-07,y_gy2,1

1,2019-11-07,o_gy2,1

1,2019-11-07,b_gy2,1

1,2019-11-07,w_gy2,1

1,2019-11-07,g_gy2,1

1,2019-11-07,w_gy2,1

1,2019-11-07,b_w,1

1,2019-11-07,w_rs,1

1,2019-11-07,o_w_2,1

1,2019-11-07,o_rc,1

0,2019-11-07,w_tt,1

0,2019-11-07,bstub_w,1

0,2019-11-07,b_v,1

0,2019-11-07,v_rd,1

0,2019-11-07,w_tt,1

0,2019-11-07,bstub_w,1

0,2019-11-07,b_v,1

0,2019-11-07,b_end_west,1

2,2019-11-07,o_w_1,1

2,2019-11-07,o_rt,1

2,2019-11-07,g_rt,1

2,2019-11-07,o_rt,1

2,2019-11-07,g_rt,1

1,2019-11-07,o_w_2,1

1,2019-11-07,w_rs,1

1,2019-11-07,g_rs,1

1,2019-11-07,b_rs,1

1,2019-11-07,v_rs,1

0,2019-11-07,b_v,1

0,2019-11-07,bstub_w,1

0,2019-11-07,w_tt,1

0,2019-11-07,rh_end_tt_2,1

0,2019-11-07,o_rh,1

0,2019-11-07,rh_end_tt_3,1

0,2019-11-07,o_rh,1

0,2019-11-07,rh_end_tt_2,1

0,2019-11-07,w_tt,1

0,2019-11-07,bstub_w,1

0,2019-11-07,b_v,1

0,2019-11-07,v_rd,1

0,2019-11-07,b_v,1

0,2019-11-07,rd_end_south,1

0,2019-11-07,b_rd,1

2,2019-11-07,o_rt,1

2,2019-11-07,g_rt,1

2,2019-11-07,b_rt,1

2,2019-11-07,b_bw,1

2,2019-11-07,b_tt_1,1

0,2019-11-07,rd_end_south,1

0,2019-11-07,b_rd,1

2,2019-11-07,b_bw,1

2,2019-11-07,b_rt,1

2,2019-11-07,g_rt,1

2,2019-11-07,o_rt,1

2,2019-11-07,w_rt,1

2,2019-11-07,w_gy1,1

0,2019-11-07,rd_end_south,1

0,2019-11-07,b_rd,1

0,2019-11-07,rd_end_south,1

0,2019-11-07,b_rd,1

1,2019-11-07,b_rs,1

1,2019-11-07,v_rs,1

1,2019-11-07,rs_end_north,1

2,2019-11-07,w_rt,1

2,2019-11-07,o_rt,1

2,2019-11-07,g_rt,1

2,2019-11-07,b_rt,1

2,2019-11-07,tt_rt,1

2,2019-11-07,v_rt,1

2,2019-11-07,v_rc,1

2,2019-11-07,rc_end_north,1

1,2019-11-07,v_rs,1

1,2019-11-07,b_rs,1

1,2019-11-07,b_g,1

0,2019-11-07,rd_end_south,1

0,2019-11-07,b_v,1

0,2019-11-07,bstub_w,1

0,2019-11-07,w_tt,1

0,2019-11-07,bstub_w,1

0,2019-11-07,w_tt,1

0,2019-11-07,rh_end_tt_2,1

0,2019-11-07,o_rh,1

0,2019-11-07,o_y_tt_end_west,1

0,2019-11-07,nature_end_west,1

2,2019-11-07,v_rc,1

2,2019-11-07,v_rt,1

2,2019-11-07,v_rc,1

2,2019-11-07,v_rt,1

0,2019-11-07,o_y_tt_end_west,1

0,2019-11-07,w_tt,1

0,2019-11-07,rh_end_tt_2,1

0,2019-11-07,o_rh,1

0,2019-11-07,o_y_tt_end_west,1

2,2019-11-07,v_rc,1

2,2019-11-07,o_gy1,1

2,2019-11-07,g_gy1,1

2,2019-11-07,g_rc,1

2,2019-11-07,b_rc,1

2,2019-11-07,v_rc,1

2,2019-11-07,b_rc,1

2,2019-11-07,v_rc,1

2,2019-11-07,v_rt,1

2,2019-11-07,rt_end_north,1

1,2019-11-07,b_rs,1

1,2019-11-07,b_bv,1

1,2019-11-07,b_rc,1

2,2019-11-07,v_rt,1

2,2019-11-07,v_rc,1

2,2019-11-07,b_rc,1

2,2019-11-07,g_rc,1

2,2019-11-07,o_rc,1

2,2019-11-07,w_rc,1

2,2019-11-07,y_rc,1

0,2019-11-07,o_rh,1

0,2019-11-07,o_y_tt_end_west,1

0,2019-11-07,nature_end_west,1

2,2019-11-07,w_rc,1

2,2019-11-07,y_rc,1

2,2019-11-07,y_gy1,1

0,2019-11-07,o_y_tt_end_west,1

0,2019-11-07,o_rh,1

0,2019-11-07,rh_end_tt_2,1

0,2019-11-07,w_tt,1

0,2019-11-07,rh_end_tt_1,1

0,2019-11-07,b_rh,1

0,2019-11-07,v_rh,1

0,2019-11-07,rh_end_north,1

1,2019-11-07,b_bv,1

1,2019-11-07,v_bv,1

1,2019-11-07,v_rs,1

1,2019-11-07,rs_end_north,1

0,2019-11-07,v_rh,1

0,2019-11-07,v_rd,1

0,2019-11-07,b_v,1

0,2019-11-07,v_rd,1

0,2019-11-07,v_rh,1

0,2019-11-07,b_rh,1

2,2019-11-07,y_rc,1

2,2019-11-07,y_gy1,1

2,2019-11-07,w_gy1,1

2,2019-11-07,w_rt,1

1,2019-11-07,v_rs,1

1,2019-11-07,b_rs,1

1,2019-11-07,b_g,1

1,2019-11-07,g_gy2,1

